Quarter,Start Date,End Date,Conference Name,Category,Region,Location,Priority ,Status,Attendees,Speaker,Side Events,Notes,Unnamed: 13
Q1,1/06,1/09,CES,Tech,North America,Las Vegas,,,,,,,
Q1,1/9,1/11,Peer Summit,Web3,North America,Utah,,,,,,,
Q1,1/15,1/17,St. Moritz ,Web3,Europe,Switzerland,,,,,,Nicolo ,
Q1,1/17,1/17,Crypto Ball ,Web3,North America,D.C ,,,,,,,
Q1,1/20,1/23,Web3 Hub Davos,Web3,Europe,Switzerland,,,,,,,
Q1,1/20,1/25,Davos,Traditional Finance,Europe,Davos,,,,,,,
Q1,1/27,1/30,iConnections,Web3,North America,Miami,,,,,,,
Q1,1/29,1/31,Crypto Peaks,Web3,North America,Lake Tahoe,,,,,,,
Q1,1/29,1/29,RWA Summit Miami,Web3,North America,Miami,,,,,,,
Q1,2/3,2/6,Orion,Fintech,North America,Orlando,,,,,,,
Q1,2/3,2/4,DeFi Retreat,Web3,North America,San Francisco,,,,,,,
Q1,2/3,2/3,Digital Assets Forum,Web3,Europe,London,,,,,,,
Q1,2/4,2/4,Pantera Lunar New Year ,Web3,North America,San Francisco,,,,,,,
Q1,2/7,2/7,Solana Apex,Web3,North America,Mexico City,,,,,,,
Q1,2/10,2/12,Trade Tech,Traditional Finance,North America,Miami,,,,,,,
Q1,2/12,2/12,A Very Stable Conference,Web3,North America,San Francisco,,,,,,,
Q1,2/13,2/14,Smart Summit,Tech,LatAm,Rio De Janeiro,,,,,,,
Q1,2/13,2/13,Sporting Crypto,Web3,Europe,Paris,,,,,,,
Q1,2/18,2/20,Consensus Hong Kong,Web3,APAC,Hong Kong,,,,,,,
Q1,2/20,2/21,Penn Blockchain ,Web3,North America,Philadelphia,,,,,,,
Q1,2/23,3/2,Eth Denver,Web3,North America,Denver,,,,,,,
Q1,2/24,2/28,Bitcoin Investor Week,Web3,North America,New York,,,,,,Anthony Pompliano,
Q1,2/25,2/25,Stablecoin Day,Web3,North America,New York,,,,,,Circle's Event,
Q1,2/26,2/26,Innovate Denver,Web3,North America,Denver,,,,,,,
Q1,2/26,2/26,RWA Summt Denver,Web3,North America,Denver,,,,,,,
Q1,2/27,2/27,Digital Assets Week | Hong Kong,Web3,APAC,Hong Kong,,,,,,,
Q1,3/2,3/5,Florida Venture Capital Conference,Traditional Finance,North America,Miami,,,,,,,
Q1,3/3,3/6,T3,Fintech,North America,Dallas,,,,,,,
Q1,3/4,3/5,Bloomberg Invest,Traditional Finance,North America,New York,,,,,,,
Q1,3/10,3/13,Fintech Meetup,Fintech,North America,Las Vegas,,,,,,,
Q1,3/13,3/13,Web3 Amsterdam,Web3,Europe,Amsterdam,,,,,,,
Q1,3/17,3/21,Game Developers Conferece ,Gaming,North America,San Francisco,,,,,,,
Q1,3/18,3/20,Digital Asset Summit,Web3,North America,New York,,,,,,Blockworks,
Q1,3/18,3/20,Fintech Americas,Fintech,North America,Miami,,,,,,,
Q1,3/25,3/27,Mining Disrupt,Web3,North America,Fort Lauderdale,,,,,,,
Q1,3/26,3/26,DC Blockchain Summit,Web3,North America,D.C.,,,,,,,
Q1,3/30,4/2,Experience 2025,Traditional Finance,North America,Austin,,,,,,,
Q2,4/8,4/10,Paris Blockchain Week,Web3,Europe,Paris,,,,,,,
Q2,4/9,4/11,South Summit BR,Traditional Finance,LatAm,Porto Alegre,,,,,,,
Q2,4/10,4/10,The Venture Debt Conference,Traditional Finance,North America,New York,,,,,,,
Q2,4/24,4/24,AIMA Digital Assets,Web3,North America,New York,,,,,,,
Q2,4/30,5/1,TOKEN2049 Dubai,Web3,Middle East/Africa,Dubai,,,,,,,
Q2,5/1,5/2,SUI Basecamp,Web3,North America,Dubai,,,,,,,
Q2,5/4,5/7,Milken Institute Global Conference,Traditional Finance,North America,Los Angeles,,,,,,,
Q2,5/5,5/6,HFM Billion Lender Leaders Summit,Traditional Finance,North America,New York,,,,,,,
Q4,5/6,5/7,Financial Times Digital Asset Summit,Traditional Finance,Europe,London,,,,,,,
Q2,5/5,5/8,Microstrategy World 2025,Web3,North America,Orlando,,,,,,,
Q1,5/7,5/9,Salt,Web3,North America,Bermuda,,,,,,,
Q2,5/7,5/9,Finovate Spring,Fintech,North America,San Diego,,,,,,,
Q2,5/12,5/15,Future Proof Retreat,Traditional Finance,North America,Colorado Springs,,,,,,,
Q2,5/13,5/15,SaaStr Annual,Tech,North America,San Francisco,,,,,,,
Q2,5/19,5/23,Solana Accelerate,Web3,North America,New York,,,,,,,
Q2,5/14,5/16,Consensus Toronto,Web3,North America,Toronto,,,,,,,
Q2,5/20,5/22,Avalanche Summit London,Web3,Europe,London,,,,,,,
Q2,5/22,5/22,Payments Innovation,Traditional Finance,North America,,,,,,,,
Q2,5/23,5/23,Digital Assets Week | US,Web3,North America,Palo Alto,,,,,,,
Q2,5/27,5/29,Bitcoin2025,Web3,North America,Las Vegas,,,,,,,
Q2,5/28,5/29,Stablecon,Web3,North America,New York,,,,,,,
Q2,5/27,5/29,ETHPrague,Web3,Europe,Prague,,,,,,,
Q2,5/29,5/29,ETHPrague,Web3,North America,New York,,,,,,,
Q2,6/1,6/1,RWA Summit Cannes,Web3,Europe,Cannes,,,,,,,
Q2,6/4,6/5,Bloomberg Tech SF,Tech,North America,SF,,,,,,,
Q2,6/9,6/10,iConnections Global Alts,Fintech,North America,New York,,,,,,,
Q2,6/10,6/12,WealthStack ,Tech,North America,Boca Raton,,,,,,,
Q2,6/19,6/21,BTC Prague,Web3,Europe,Prague,,,,,,,
Q2,6/24,6/26,Permissionless IV,Web3,North America,Brooklyn,,,,,,Blockworks,
Q2,6/25,6/26,Money2020,Traditional Finance,LatAm,Columbia,,,,,,,
Q2,6/25,6/27,NFT NYC,Web3,North America,New York,,,,,,,
Q2,6/26,6/26,Kraken Prime Summit,Web3,North America,New York,,,,,,,
Q2,6/30,7/3,ETHCC,Web3,Europe,Cannes,,,,,,,
Q3,7/3,7/4,Prestel & Partner Family Office Forums,Traditional Finance,Europe,London,,,,,,,
Q3,7/21,7/23,Opal Group Family Office & Private Wealth Management Forums ,Traditional Finance,North America,New Port,,,,,,,
Q3,7/23,7/26,Out East Summit,Web3,North America,Long Island,,,,,,,
Q3,8/4,8/6,The Science of Blockchain Conference 2025,Web3,North America,Berkeley,,,,,,"ICS, Stanford, Berkeley",
Q3,8/4,8/6,Fintech DevCon,Fintech,North America,Denver,,,,,,,
Q3,8/18,8/21,Wyoming Blockchain Symposium 2025,Web3,North America,Wyoming,,,,,,,
Q3,8/26,8/28,FPA NEXGEN GATHERING 2025,Traditional Finance,North America,Orlando,,,,,,,
Q3,8/27,8/28,Bitso Stablecoin Conference,Web3,LatAm,Mexico City,,,,,,,
Q3,9/8,9/10,Fortune Brainstorm Tech,Tech,North America,Park City ,,,,,,,
Q3,9/9,9/9,Digital Asset HedgeWeek,Web3,North America,New York,,,,,,,
Q3,9/16,9/19,SuperReturn Asia,Traditional Finance,APAC,Singapore,,,,,,,
Q3,9/16,9/17,RWA Summit New York,Web3,North America,New York,,,,,,,
Q3,9/17,9/18,AI Conference SF,Ai,North America,San Francisco,,,,,,"Traditional Tech, For Developers, Tech (Sponsor, AWS, Snowflake, AI alliance, etc)",
Q3,9/22,9/27,Korea Blockchain Week ,Web3,APAC,Seoul,,,,,,,
Q3,9/25,9/27,XYPN Live,Tech,North America,Austin,,,,,,,
Q4,10/1,10/2,Token2049 Singapore,Web3,APAC,Singapore,,,,,,,
Q4,10/16,10/17,European Blockchain Convention,Web3,Europe,Barcelona,,,,,,,False
Q4,10/21,10/21,Bloomberg Tech Europe,Tech,Europe,London,,,,,,,
Q4,10/26,10/29,Money2020,Fintech,North America,Las Vegas,,,,,,,
Q4,10/27,10/29,TechCrunch Disrupt,Tech,North America,San Francisco,,,,,,,
Q4,10/29,10/29,CoinAlts,Web3,North America,San Francisco,,,,,,,
Q4,11/4,11/6,Schwab IMPACT,Traditional Finance,North America,Denver,,,,,,,
Q4,11/4,11/5,SmartCon,Web3,North America,New York,,,,,,Chainlink,
Q4,11/5,11/5,Founders Forum North America,Traditional Finance,North America,New York,,,,,,,
Q4,11/5,11/6,Blockchain Futurist,Web3,North America,Miami,,,,,,,
Q4,11/10,11/13,Web Summit,Tech,Europe,Lisbon,,,,,,,
Q4,11/12,11/12,The Bridge,Web3,North America,New York,,,,,,,
Q4,11/17,11/17,iConnection Investor (new),Traditional Finance,North America,Palm Beach,,,,,,,
Q4,11/17,11/22,DecConnect,Web3,LatAm,Argentina,,,,,,,
Q4,11/19,11/20,Campden Wealth Family Office Forums,Traditional Finance,North America,Palm Beach,,,,,,,
Q4,11/19,11/20,Slush,Tech,Europe,Helsinki,,,,,,,
Q4,11/19,11/21,Bloomberg New Economy Forum,Traditional Finance,APAC,Singapore,,,,,,,
Q4,12/11,12/13,Solana BreakPoint,Web3,Middle East/Africa,Abu Dhabi,,,,,,,
